466870970,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20699067,46:30.9
466870971,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20699167,46:30.9
466871957,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20699267,46:30.9
466871958,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20699367,46:30.9
466871959,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20699467,46:30.9
466871963,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20699567,46:30.9
466871964,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20699667,46:30.9
466876849,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24006359,46:31.0
466876850,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24006459,46:31.0
466886394,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24006559,46:31.0
466903114,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20699767,46:31.0
466903117,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20699867,46:31.0
466908738,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20699967,46:31.0
466908739,IBM,20131017,174.45,130,173.78,177,172.57,174.45,20700097,46:31.0
466908747,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20700197,46:31.0
466916337,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24006659,46:31.0
466916338,MSFT,20131017,34.885,200,34.47,34.99,34.37,34.885,24006859,46:31.0
466916339,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24006959,46:31.0
466921419,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24007059,46:31.1
466924916,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24007159,46:31.1
466925500,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24007259,46:31.1
466930356,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20700297,46:31.1
466930357,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20700397,46:31.1
466931927,MSFT,20131017,34.885,200,34.47,34.99,34.37,34.885,24007459,46:31.1
466933313,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20700497,46:31.1
466935969,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24007559,46:31.2
466939956,IBM,20131017,174.4323,4800,173.78,177,172.57,174.4323,20705297,46:31.2
466943181,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24007659,46:31.2
466943182,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24007759,46:31.2
466943183,MSFT,20131017,34.885,700,34.47,34.99,34.37,34.885,24008459,46:31.2
466944949,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24008559,46:31.3
466944950,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24008659,46:31.3
466945802,MSFT,20131017,34.885,1400,34.47,34.99,34.37,34.885,24010059,46:31.3
466953949,GOOG,20131017,887.83,192,893,896.9,885.73,887.83,2451323,46:31.4
466953950,GOOG,20131017,887.88,100,893,896.9,885.73,887.88,2451423,46:31.4
466953951,GOOG,20131017,887.88,100,893,896.9,885.73,887.88,2451523,46:31.4
466953952,GOOG,20131017,887.8325,100,893,896.9,885.73,887.8325,2451623,46:31.4
466960002,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20705397,46:31.5
466960603,GOOG,20131017,887.845,200,893,896.9,885.73,887.845,2451823,46:31.6
466970408,IBM,20131017,174.45,200,173.78,177,172.57,174.45,20705597,46:31.7
466970409,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20705697,46:31.7
466970410,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20705797,46:31.7
466970412,IBM,20131017,174.45,124,173.78,177,172.57,174.45,20705921,46:31.7
466985586,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20706021,46:31.9
466988434,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24010159,46:31.9
466988435,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24010259,46:31.9
466989170,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24010359,46:31.9
466989171,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24010459,46:31.9
466989172,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24010659,46:31.9
466989173,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24010759,46:31.9
466989174,MSFT,20131017,34.89,220,34.47,34.99,34.37,34.89,24010979,46:31.9
466998118,MSFT,20131017,34.885,400,34.47,34.99,34.37,34.885,24011379,46:31.9
466999955,MSFT,20131017,34.885,300,34.47,34.99,34.37,34.885,24011679,46:32.0
467004096,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24011779,46:32.0
467015998,IBM,20131017,174.428,100,173.78,177,172.57,174.428,20706121,46:32.2
467032040,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24011879,46:32.6
467041844,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24011979,46:32.8
467041845,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24012079,46:32.8
467041846,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24012179,46:32.8
467041847,MSFT,20131017,34.89,480,34.47,34.99,34.37,34.89,24012659,46:32.8
467041848,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24012759,46:32.8
467041849,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24012859,46:32.8
467041850,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24012959,46:32.8
467041851,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24013059,46:32.8
467041852,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24013259,46:32.8
467041853,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24013359,46:32.8
467041854,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24013459,46:32.8
467041855,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24013959,46:32.8
467041856,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24014059,46:32.8
467041857,MSFT,20131017,34.89,120,34.47,34.99,34.37,34.89,24014179,46:32.8
467042012,MSFT,20131017,34.885,400,34.47,34.99,34.37,34.885,24014579,46:32.8
467042013,MSFT,20131017,34.89,800,34.47,34.99,34.37,34.89,24015379,46:32.8
467042014,MSFT,20131017,34.89,700,34.47,34.99,34.37,34.89,24016079,46:32.8
467042015,MSFT,20131017,34.89,700,34.47,34.99,34.37,34.89,24016779,46:32.8
467042016,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24016879,46:32.8
467042017,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24017379,46:32.8
467042018,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24017479,46:32.8
467042019,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24017579,46:32.8
467043324,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24017679,46:32.8
467043325,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24017879,46:32.8
467043326,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24017979,46:32.8
467043993,MSFT,20131017,34.89,1100,34.47,34.99,34.37,34.89,24019079,46:32.8
467043994,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24019179,46:32.8
467043995,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24019379,46:32.8
467043996,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24019579,46:32.8
467043997,MSFT,20131017,34.89,724,34.47,34.99,34.37,34.89,24020303,46:32.8
467043998,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24020403,46:32.8
467043999,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24020703,46:32.8
467044000,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24021203,46:32.8
467044001,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24021303,46:32.8
467044002,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24021403,46:32.8
467044003,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24021503,46:32.8
467044004,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24021603,46:32.8
467044005,MSFT,20131017,34.89,176,34.47,34.99,34.37,34.89,24021779,46:32.8
467044006,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24021879,46:32.8
467044007,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24022079,46:32.8
467044008,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24022379,46:32.8
467044009,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24022479,46:32.8
467044010,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24022579,46:32.8
467044011,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24022679,46:32.8
467044012,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24022779,46:32.8
467044013,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24022879,46:32.8
467044014,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24022979,46:32.8
467044015,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24023179,46:32.8
467044757,MSFT,20131017,34.89,1000,34.47,34.99,34.37,34.89,24024179,46:32.8
467044758,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24024279,46:32.8
467044955,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24024379,46:32.8
467044956,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24024479,46:32.8
467044957,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24024579,46:32.8
467044958,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24024779,46:32.8
467044959,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24024879,46:32.8
467044960,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24024979,46:32.8
467047614,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24025079,46:32.9
467050010,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24025379,46:32.9
467051176,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24025579,46:33.0
467051177,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24025779,46:33.0
467051178,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24026079,46:33.0
467051179,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24026579,46:33.0
467052266,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24026679,15:46:33
467054922,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20706221,46:33.1
467054923,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20706321,46:33.1
467054924,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20706421,46:33.1
467054925,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20706521,46:33.1
467055833,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24026779,46:33.1
467056900,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20706621,46:33.1
467056901,IBM,20131017,174.45,100,173.78,177,172.57,174.45,20706721,46:33.1
467061093,IBM,20131017,174.434,100,173.78,177,172.57,174.434,20706821,46:33.3
467061571,IBM,20131017,174.434,100,173.78,177,172.57,174.434,20706921,46:33.3
467068149,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24026879,46:33.6
467074795,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20707021,46:33.8
467078647,IBM,20131017,174.4499,100,173.78,177,172.57,174.4499,20707121,46:33.8
467081027,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24026979,46:33.9
467085124,MSFT,20131017,34.885,1700,34.47,34.99,34.37,34.885,24028679,46:34.0
467085126,MSFT,20131017,34.885,400,34.47,34.99,34.37,34.885,24029079,46:34.0
467085128,MSFT,20131017,34.885,500,34.47,34.99,34.37,34.885,24029579,46:34.0
467091648,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20707221,46:34.2
467096255,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20707321,46:34.4
467096872,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24029779,46:34.4
467097158,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24029879,46:34.4
467100251,MSFT,20131017,34.885,100,34.47,34.99,34.37,34.885,24029979,46:34.5
467110294,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24030279,46:34.7
467110295,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24030479,46:34.7
467110941,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24030579,46:34.8
467110942,MSFT,20131017,34.89,424,34.47,34.99,34.37,34.89,24031003,46:34.8
467110943,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031103,46:34.8
467110992,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031203,46:34.8
467110993,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031303,46:34.8
467110994,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031403,46:34.8
467110995,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031503,46:34.8
467110996,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031603,46:34.8
467110997,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031703,46:34.8
467110998,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031803,46:34.8
467110999,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24031903,46:34.8
467111000,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24032003,46:34.8
467111001,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24032203,46:34.8
467111002,MSFT,20131017,34.89,400,34.47,34.99,34.37,34.89,24032603,46:34.8
467111003,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24032703,46:34.8
467111004,MSFT,20131017,34.89,1900,34.47,34.99,34.37,34.89,24034603,46:34.8
467111005,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24034903,46:34.8
467111006,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24035003,46:34.8
467111007,MSFT,20131017,34.89,724,34.47,34.99,34.37,34.89,24035727,46:34.8
467111008,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24035827,46:34.8
467111009,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24035927,46:34.8
467111108,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24036127,46:34.8
467111109,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24036227,46:34.8
467111110,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24036327,46:34.8
467111111,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24036627,46:34.8
467111112,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24037127,46:34.8
467111113,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24037327,46:34.8
467111114,MSFT,20131017,34.89,1100,34.47,34.99,34.37,34.89,24038427,46:34.8
467111115,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24038927,46:34.8
467111116,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24039427,46:34.8
467111117,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24039527,46:34.8
467111118,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24039627,46:34.8
467111119,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24039827,46:34.8
467111120,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24039927,46:34.8
467111121,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24040427,46:34.8
467111122,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24040527,46:34.8
467111123,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24040727,46:34.8
467111124,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24040827,46:34.8
467111125,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24040927,46:34.8
467111160,MSFT,20131017,34.89,451,34.47,34.99,34.37,34.89,24041378,46:34.8
467111161,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24041478,46:34.8
467111162,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24041778,46:34.8
467111163,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24042078,46:34.8
467111828,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24042178,46:34.8
467111829,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24042278,46:34.8
467111830,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24042378,46:34.8
467111831,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24042478,46:34.8
467111832,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24042578,46:34.8
467111833,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24042678,46:34.8
467111834,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24042878,46:34.8
467111835,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24042978,46:34.8
467111836,MSFT,20131017,34.89,400,34.47,34.99,34.37,34.89,24043378,46:34.8
467111837,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24043478,46:34.8
467111838,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24043578,46:34.8
467111839,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24043678,46:34.8
467111840,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24043878,46:34.8
467111841,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24044078,46:34.8
467111842,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24044278,46:34.8
467111843,MSFT,20131017,34.8875,525,34.47,34.99,34.37,34.8875,24044803,46:34.8
467111844,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24044903,46:34.8
467111845,MSFT,20131017,34.895,100,34.47,34.99,34.37,34.895,24045003,46:34.8
467112081,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24045103,46:34.8
467112082,MSFT,20131017,34.885,2100,34.47,34.99,34.37,34.885,24047203,46:34.8
467112097,MSFT,20131017,34.895,100,34.47,34.99,34.37,34.895,24047303,46:34.8
467112098,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24047803,46:34.8
467112099,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24047903,46:34.8
467112100,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24048003,46:34.8
467112525,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24048203,46:34.8
467112526,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24048303,46:34.8
467112527,MSFT,20131017,34.885,300,34.47,34.99,34.37,34.885,24048603,46:34.8
467112528,MSFT,20131017,34.895,100,34.47,34.99,34.37,34.895,24048703,46:34.8
467112529,MSFT,20131017,34.895,100,34.47,34.99,34.37,34.895,24048803,46:34.8
467112880,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24048903,46:34.8
467112881,MSFT,20131017,34.885,200,34.47,34.99,34.37,34.885,24049103,46:34.8
467112882,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049203,46:34.8
467112883,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049303,46:34.8
467113357,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049403,46:34.8
467113358,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049503,46:34.8
467113359,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049603,46:34.8
467113360,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049703,46:34.8
467113361,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049803,46:34.8
467113362,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24049903,46:34.8
467113363,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24050003,46:34.8
467113364,MSFT,20131017,34.89,300,34.47,34.99,34.37,34.89,24050303,46:34.8
467113365,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24050403,46:34.8
467113366,MSFT,20131017,34.89,200,34.47,34.99,34.37,34.89,24050603,46:34.8
467113367,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24050703,46:34.8
467113368,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24050803,46:34.8
467113369,MSFT,20131017,34.89,500,34.47,34.99,34.37,34.89,24051303,46:34.8
467113370,MSFT,20131017,34.89,100,34.47,34.99,34.37,34.89,24051403,46:34.8
467113614,MSFT,20131017,34.89,398,34.47,34.99,34.37,34.89,24051801,46:34.8
467113615,MSFT,20131017,34.89,1000,34.47,34.99,34.37,34.89,24052801,46:34.8
467114197,MSFT,20131017,34.89,275,34.47,34.99,34.37,34.89,24053076,46:34.9
467125318,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20707421,46:35.3
467130317,IBM,20131017,174.4349,200,173.78,177,172.57,174.4349,20707621,46:35.5
467155351,IBM,20131017,174.4276,200,173.78,177,172.57,174.4276,20707821,46:35.9
467197147,GOOG,20131017,887.79,300,893,896.9,885.73,887.845,2452123,46:36.9
467197148,GOOG,20131017,887.79,300,893,896.9,885.73,887.845,2452423,46:36.9
467204092,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20707921,46:37.0
467204093,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20708021,46:37.0
467204094,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20708121,46:37.0
467204095,IBM,20131017,174.42,700,173.78,177,172.57,174.42,20708821,46:37.0
467214953,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24053176,46:37.4
467242023,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20708921,46:38.1
467251708,IBM,20131017,174.42,117,173.78,177,172.57,174.42,20709038,46:38.2
467256308,IBM,20131017,174.42,100,173.78,177,172.57,174.42,20709138,46:38.3
467261549,IBM,20131017,174.4299,100,173.78,177,172.57,174.4299,20709238,46:38.4
467261550,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20709338,46:38.4
467284340,IBM,20131017,174.43,122,173.78,177,172.57,174.43,20709460,46:38.6
467290011,IBM,20131017,174.43,102,173.78,177,172.57,174.43,20709562,46:38.6
467294368,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20709662,46:38.6
467300672,IBM,20131017,174.439,100,173.78,177,172.57,174.439,20709762,46:38.7
467327719,IBM,20131017,174.44,100,173.78,177,172.57,174.44,20709862,15:46:39
467330346,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20709962,46:39.0
467330347,IBM,20131017,174.43,100,173.78,177,172.57,174.43,20710062,46:39.0
467340894,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24053276,46:39.1
467340895,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24053376,46:39.1
467340896,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24053476,46:39.1
467340897,MSFT,20131017,34.9,200,34.47,34.99,34.37,34.9,24053676,46:39.1
467340898,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24053776,46:39.1
467340899,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24053876,46:39.1
467340900,MSFT,20131017,34.9,300,34.47,34.99,34.37,34.9,24054176,46:39.1
467340901,MSFT,20131017,34.9,200,34.47,34.99,34.37,34.9,24054376,46:39.1
467340902,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24054476,46:39.1
467340903,MSFT,20131017,34.9,1200,34.47,34.99,34.37,34.9,24055676,46:39.1
467340904,MSFT,20131017,34.9,200,34.47,34.99,34.37,34.9,24055876,46:39.1
467344549,MSFT,20131017,34.9,100,34.47,34.99,34.37,34.9,24055976,46:39.1
467351388,MSFT,20131017,34.9,200,34.47,34.99,34.37,34.9,24056176,46:39.2
467392300,GOOG,20131017,888.05,100,893,896.9,885.73,888.05,2452523,46:39.5
